song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
コンビニ	cokesi						sm1908098	【初音ミク】コンビニ【オリジナル曲】	2007-12-30T23:38:27+09:00	3857447		https://nicovideo.cdn.nimg.jp/thumbnails/1908098/1908098	1844001	41357	1652	68776	265	音楽	cokesi_Processor	初音ミク	ミクオリジナル曲	職人が起こした奇跡	VOCALOID	コンビニ	VOCALOID伝説入り	初音ミク名曲リンク	その恋、温めますか?	
君と僕	おパンクP						sm1908984	【鏡音レン】君と僕【オリジナル】	2007-12-31T01:41:47+09:00	120978		https://nicovideo.cdn.nimg.jp/thumbnails/1908984/1908984	115318	2413	28	2695	211	音楽	VOCALOID殿堂入り	レンオリジナル曲	VOCAROCK	おパンクP						
イントロダクション	buzzG						sm19095048	【初音ミク】 イントロダクション 【オリジナル！】	2012-10-11T20:08:13+09:00	8851187		https://nicovideo.cdn.nimg.jp/thumbnails/19095048/19095048	162025	6908	51	2864	302	VOCALOID	buzzG	大鳥	イントロダクション（buzzG）	初音ミク	ミクオリジナル曲	VOCALOID殿堂入り	ききいるミクうた			
魔法電車とキライちゃん	石風呂						sm19098494	魔法電車とキライちゃん／歌、IAとmiki	2012-10-12T20:00:00+09:00	20568982		https://nicovideo.cdn.nimg.jp/thumbnails/19098494/19098494	146700	3860	84	1837	240	VOCALOID	魔法電車とキライちゃん	開発コードmiki	VOCAROCK	石風呂	IA_-ARIA_ON_THE_PLANETES-	伝説のmikiマスター	VOCALOIDデュエット曲	VOCALOID殿堂入り	VOCALOID鉄道シリーズ	
女子高生チェーンソウデイズ	藤本薪						sm19109528	【初音ミク】　女子高生チェーンソウデイズ　【オリジナル曲】	2012-10-13T19:34:20+09:00	5259787		https://nicovideo.cdn.nimg.jp/thumbnails/19109528/19109528	260399	5522	79	5841	215	VOCALOID	初音ミク	藤本薪	茶川描	えむめろ	VOCAROCK	DAM&JOY配信中	女子高生チェーンソウデイズ	ミクオリジナル曲	VOCALOID殿堂入り	早口ミク
脳内妄想プレイヤー	雷鳴P						sm19111628	[鏡音レン] 脳内妄想プレイヤー [オリジナル]	2012-10-13T22:15:08+09:00	898581		https://nicovideo.cdn.nimg.jp/thumbnails/19111628/19111628	38623	1550	17	611	169	VOCALOID	鏡音レン	レンオリジナル曲	雷鳴P	青野あじる	VOCAROCK	脳内妄想プレイヤー(雷鳴P)	イケレン	鏡音レン名曲リンク		
Dear lover	Eon						sm19115236	【GUMI】　Dear lover 　【オリジナル曲PV】	2012-10-14T09:44:10+09:00	7996323		https://nicovideo.cdn.nimg.jp/thumbnails/19115236/19115236	18696	848	7	618	275	VOCALOID	LilyGUMI楽曲コンテスト	Eon	ＮＵＲＵ	フルーツ（笑）P	Dear_lover	GUMIオリジナル曲	Lily×GUMI賞	V3GUMI	cyan	黙ってﾏｲﾘｽ
背徳硝子ウォール	SASA						sm19117728	【鏡音リン・レン】 背徳硝子ウォール 【オリジナルPV】	2012-10-14T17:01:57+09:00	3731888		https://nicovideo.cdn.nimg.jp/thumbnails/19117728/19117728	71618	2704	61	1484	312	VOCALOID	SASA	鏡音リン・レン	鏡音リン	鏡音レン	Not-116	背徳硝子ウォール	鏡音オリジナル曲	驚異的な中毒性	鏡音リン・レン名曲リンク	隠れたボカロ名曲
Mirrrrrors	Anemone						sm19123841	【初音ミク】Mirrrrrors【オリジナル曲】	2012-10-15T03:19:18+09:00	2926629		https://nicovideo.cdn.nimg.jp/thumbnails/19123841/19123841	80985	2413	124	712	295	VOCALOID	初音ミク	Anemone	Mirrrrrors	ミクオリジナル曲	ミクノポップ	MikuPOP	クールなミクうた	初音ミク名曲リンク		
START	レフティーモンスター						sm19125328																					
脳漿炸裂ガール	れるりり						sm19133907	【初音ミク＆GUMI】脳漿炸裂ガール【オリジナル】	2012-10-19T20:00:00+09:00	2591026		https://nicovideo.cdn.nimg.jp/thumbnails/19133907/19133907	11160733	169349	19862	209394	191	VOCALOID	初音ミク	GUMI	れるりり	脳漿炸裂ガール	ぴちょこ	VOCALOIDデュエット曲	ミク＆GUMIリンク	VOCALOID神話入り	VOCALOID名曲リンク	謎の中毒性
Youthful Finder	koyori(電ポルP)						sm19134940	【初音ミク】「Youthful Finder」【オリジナル】	2012-10-16T21:06:53+09:00	865371		https://nicovideo.cdn.nimg.jp/thumbnails/19134940/19134940	205244	5842	168	2801	270	VOCALOID	初音ミク	電ポルP	Youthful_Finder	ミクオリジナル曲	初音ミク名曲リンク	VOCALOID殿堂入り	爽やかなミクうた	koyori	DAM&JOY配信中	VOCALOID防湿庫入り
Linkage	RozenkreuzP						sm1914307	鏡音リン・初音ミクオリジナル曲『Linkage』	2007-12-31T17:06:36+09:00	27293		https://nicovideo.cdn.nimg.jp/thumbnails/1914307/1914307	184004	4834	39	7918	248	鏡音リン	初音ミク	音楽	RozenkreuzP	VOCALOID	機動歌姫ヴォーカリオン	ミク×リンリンク	VOCALOID殿堂入り	Linkage	ボカロデュエット曲	
碧空	しめへび						sm19149176	【初音ミク】碧空【オリジナル曲】	2012-10-18T21:55:13+09:00	13787105		https://nicovideo.cdn.nimg.jp/thumbnails/19149176/19149176	70325	2227	101	1259	404	VOCALOID	初音ミク	碧空	しめへび	古都睦	VOCALOID夏曲	ききいるミクうた	カラプロ	ミクオリジナル曲	ピアノミク	
孤独の番人	natsuP						sm19154807	【MAYU】「孤独の番人」オリジナル曲	2012-10-19T19:09:21+09:00	2393707		https://nicovideo.cdn.nimg.jp/thumbnails/19154807/19154807	300442	7766	104	6891	215	VOCALOID	MAYU(VOCALOID)	SCL_Project	MAYUオリジナル曲	natsuP	春アキ	VOCALOID殿堂入り	孤独の番人	SOUND_VOLTEX収録曲	ヤンデロイド	VOCALOIDデモソング
モラトリアン	ハヤシケイ						sm19155180	「モラトリアン」 - KEI feat.GUMI	2012-10-19T20:00:08+09:00	334765		https://nicovideo.cdn.nimg.jp/thumbnails/19155180/19155180	188908	6792	73	2790	252	VOCALOID	モラトリアン	GUMIオリジナル曲	GUMI_sweet	VOCAROCK	おれらのうた	VOCALOID殿堂入り	GUMI	ハヤシケイ/KEI		
爾今の洋洋この蛍光にあり	チームカミウタ						sm19159315	【猫村いろは feat.VY2】爾今の洋洋この蛍光にあり【オリジナルMV】	2012-10-20T19:00:00+09:00	22197835		https://nicovideo.cdn.nimg.jp/thumbnails/19159315/19159315	591932	14376	467	9451	233	VOCALOID	爾今の洋洋この蛍光にあり	猫村いろは	VY2	チームカミウタ	cillia	VOCALOID殿堂入り	DAM&JOY配信中	さらに評価されるべき	いろはオリジナル曲	
凪音迷彩	ミクニユキナカ						sm19163981	【蒼姫ラピス】凪音迷彩【オリジナルPV】	2012-10-20T21:18:21+09:00	23885717		https://nicovideo.cdn.nimg.jp/thumbnails/19163981/19163981	26069	774	29	266	179	VOCALOID	蒼姫ラピス	みくにゆきなか	きゃらあい	VOCAROCK	凪音迷彩	ラピスオリジナル曲	もっと評価されるべき	蒼姫ラピス名曲リンク	爽やかなラピスうた	良作再浮上リンク
ホルマリンの海	デッドボールP						sm19173202	ＭＡＹＵのオリジナル曲　ホルマリンの海 -Full ver.-	2012-10-21T20:51:57+09:00	1075175		https://nicovideo.cdn.nimg.jp/thumbnails/19173202/19173202	147439	3565	111	1657	260	VOCALOID	デッドボールＰ	ホルマリンの海	MAYU（VOCALOID)	ヤンデロイド	DAM配信中	MAYUオリジナル曲	ヤンデレ	さらに評価されるべき	VOCALOID殿堂入り	VOCALOIDデモソング
New Worlds God	samfree						sm19177878	初音ミク「New Worlds God」【オリジナル曲】	2012-10-22T12:12:51+09:00	2476652		https://nicovideo.cdn.nimg.jp/thumbnails/19177878/19177878	126231	5748	115	1646	278	VOCALOID	New_Worlds_God	samfree	夜露イルカ	ミクオリジナル曲	VOCAROCK	爽やかなミクうた	ききいるミクうた	初音ミク名曲リンク	VOCALOID殿堂入り	
四季刻歌	綿飴						sm19179814	【綿飴/feat.IA】 四季刻歌 【オリジナルPV】	2012-10-22T19:27:24+09:00	10311223		https://nicovideo.cdn.nimg.jp/thumbnails/19179814/19179814	1400616	15385	8031	7767	233	VOCALOID	IAオリジナル曲	IA_-ARIA_ON_THE_PLANETES-	真理歪	綿飴（季節P）	四季刻歌	VOCALOID和風曲	VOCALOID伝説入り	IA名曲リンク	DAM&JOY配信中	涙腺崩壊
テロメアの産声	Heavenz						sm19180162	初音ミクDark 　『 テロメアの産声 』　オリジナル曲	2012-10-22T20:00:29+09:00	76265		https://nicovideo.cdn.nimg.jp/thumbnails/19180162/19180162	314758	11697	225	3096	277	VOCALOID	Heavenz	hie	テロメアの産声	VOCALOID殿堂入り	ミクオリジナル曲	初音ミク	VOCAROCK	ボカロバラード	DAM＆JOY配信中	
どえす	ぶりる						sm19196630																					
エスケープ・フロム・ディストピア	cosMo@暴走P						sm19200600	MAYUオリジナル曲 「エスケープ・フロム・ディストピア」	2012-10-25T18:07:24+09:00	1091989		https://nicovideo.cdn.nimg.jp/thumbnails/19200600/19200600	219097	5177	84	3169	227	VOCALOID	cosMo(暴走P)	MAYU	エスケープ・フロム・ディストピア	MAYUオリジナル曲	VOCALOID殿堂入り	ディストピアシリーズ	MAYU(VOCALOID)	DAM&JOY配信中	MAYU名曲リンク	2:53プロポーズ
伝承戦争	あやりす						sm19207153	【GUMI】伝承戦争【オリジナル】	2012-10-26T17:35:52+09:00	30135348		https://nicovideo.cdn.nimg.jp/thumbnails/19207153/19207153	75448	3230	11	1614	169	VOCALOID	あやりす	伝承戦争	七種ひのる	GUMI	GUMIオリジナル曲	JOYSOUND配信中	GUMI_Power	VOCALOID処女作	GUMI_Whisper	
猿マネ椅子盗りゲーム	150P						sm19216490	【IA】猿マネ椅子盗りゲーム【終焉ノ栞プロジェクト】	2012-10-27T20:10:42+09:00	13279836		https://nicovideo.cdn.nimg.jp/thumbnails/19216490/19216490	873681	15664	272	19967	223	VOCALOID	150P	猿マネ椅子盗りゲーム（150P）	IA_-ARIA_ON_THE_PLANETES-	終焉ノ栞プロジェクト	D音	集団発狂	VOCALOID殿堂入り	IAオリジナル曲	ヤンデロイド	
告白予行練習	HoneyWorks						sm19218102	┗|∵|┓告白予行練習／HoneyWorks feat.GUMI	2012-10-27T23:05:51+09:00	1646151		https://nicovideo.cdn.nimg.jp/thumbnails/19218102/19218102	2240778	52320	694	57836	160	VOCALOID	HoneyWorks	告白予行練習	GUMI	DAM&JOY配信中	VOCALOID伝説入り	ヤマコ(絵師)	GUMIオリジナル曲	GUMI名曲リンク		
威風堂々	梅とら						sm19233263	【ルカ ミク グミ IA リン】威風堂々【オリジナル】	2012-10-29T19:55:20+09:00	12440440		https://nicovideo.cdn.nimg.jp/thumbnails/19233263/19233263	4030027	52756	5681	33820	200	VOCALOID	巡音ルカ	初音ミク	GUMI	IA_-ARIA_ON_THE_PLANETES-	鏡音リン	梅とら	柾見ちえ	威風堂々(梅とら)	VOCALOID伝説入り	DAM&JOY配信中
劇場	shr						sm19235828	【鏡音リン】　劇場　【オリジナル曲】	2012-10-29T23:57:15+09:00	16850744		https://nicovideo.cdn.nimg.jp/thumbnails/19235828/19235828	386558	4166	392	1610	256	VOCALOID	鏡音リン	リンオリジナル曲	shr(動画投稿者)	劇場(shr)	鏡音リン名曲リンク	マイリス巡回推奨	ヘッドホン推奨	VOCALOID殿堂入り	VOCALOID劇場入り	
君の好きな本	TOKOTOKO(西沢さんP)						sm19239798	[GUMI] 君の好きな本 / TOKOTOKO（西沢さんP）	2012-10-30T19:02:18+09:00	11450042		https://nicovideo.cdn.nimg.jp/thumbnails/19239798/19239798	429612	13461	226	4336	231	VOCALOID	西沢さんP	べて（絵師）	かごめP	君の好きな本	GUMIオリジナル曲	VOCALOID殿堂入り	DAM&JOY配信中	７＠	GUMI	VOCALOID秋曲
ダァカァハロウィンヤムヤミギリア	マチゲリータ						sm19242354	【VOCALOID】ダァカァハロウィンヤムヤミギリア【オリジナル曲】	2012-10-31T00:01:10+09:00	145381		https://nicovideo.cdn.nimg.jp/thumbnails/19242354/19242354	229468	4487	111	4201	289	VOCALOID	マチゲリータP	VOCALOIDハロウィン曲	VOCALOIDオリジナル曲	たわし（絵師）	Tom(酒言実行P)	ダァカァハロウィンヤムヤミギリア	VOCALOID幻想狂気曲リンク	VOCALOID殿堂入り	VOCALOIDオールスター	
ぶっちぎりにしてあげる♪	ぶっちぎりP						sm1924663	【鏡音リン】ぶっちぎりにしてあげる♪【ロードローラー最速伝説】	2008-01-01T22:29:58+09:00	259018		https://nicovideo.cdn.nimg.jp/thumbnails/1924663/1924663	2163173	31973	1654	97266	108	鏡音リン	ぶっちぎりＰ	VOCALOID	ぶっちぎりにしてあげる♪	クリプトン最大の誤算	P名由来リンク	みくみくにしてあげる♪	VOCALOID替え歌	VOCALOID-EUROBEAT	VOCALOID伝説入り	RC2時代の怪傑
Party Junkie	さつき が てんこもり						sm19251235	【初音ミク】Party Junkie【ビッチ化】	2012-11-01T00:55:58+09:00	120867		https://nicovideo.cdn.nimg.jp/thumbnails/19251235/19251235	611220	14987	294	5918	267	VOCALOID	初音ミク	さつきがてんこもり	小玉有起	黒井_心	ミクオリジナル曲	お洒落なミクうた	Party_Junkie	VOCALOID殿堂入り	ボカロパリピソング	VOCALOEDM
パレットには君がいっぱい	椎名もた						sm19254569	「パレットには君がいっぱい」椎名もた feat.初音ミク	2012-11-01T18:15:11+09:00	5619789		https://nicovideo.cdn.nimg.jp/thumbnails/19254569/19254569	1237595	15486	4052	10654	218	VOCALOID	椎名もた	さいた	初音ミク	GINGA	パレットには君がいっぱい	コメントには愛がいっぱい	ミリオンには愛がいっぱい	ミクオリジナル曲	VOCALOID伝説入り	永遠に評価されるべき
俺のロードローラーだッ！	おやつP						sm1925468	【鏡音リン】　俺のロードローラーだッ！PV　【鏡音レン】	2008-01-02T00:02:37+09:00	444044		https://nicovideo.cdn.nimg.jp/thumbnails/1925468/1925468	969252	14848	539	20795	181	音楽	鏡音リン	鏡音レン	おやつP	名誉会長P	俺のロードローラーだッ!	VOCALOID	鏡音リン・レン	VOCALOID殿堂入り	鏡音オリジナル曲	VOCALOID伝説入り直前
哀傷歌コンテキスト	ササノマリイ						sm19259107	【IA】哀傷歌コンテキスト【オリジナル曲/MV】	2012-11-02T04:01:33+09:00	111429		https://nicovideo.cdn.nimg.jp/thumbnails/19259107/19259107	275762	5066	256	1673	266	VOCALOID	IA_-ARIA_ON_THE_PLANETES-	ねこぼーろ	IAオリジナル曲	哀傷歌コンテキスト	すち	VOCALOID実写PV	IA名曲リンク	VOCALOID殿堂入り		
フライト	バイカP						sm19261314	【初音ミク】　フライト　【オリジナル】	2012-11-02T20:30:00+09:00	16131584		https://nicovideo.cdn.nimg.jp/thumbnails/19261314/19261314	51281	2313	34	731	264	VOCALOID	初音ミク	バイカＰ(バイチ)	ミクオリジナル曲	フライト	爽やかなミクうた	JOYSOUNDリクエスト投票中	初音ミク名曲リンク	フライト(バイカP)	コメ＜マイリス	
ワールド・コーリング	じん						sm19262932	【IA】ワールド・コーリング【オリジナルPV】	2012-11-02T21:00:40+09:00	15872264		https://nicovideo.cdn.nimg.jp/thumbnails/19262932/19262932	898956	23965	480	21171	193	VOCALOID	じん（自然の敵P）	IA_-ARIA_ON_THE_PLANETES-	ワールド・コーリング	VOCALOID殿堂入り	DAM&JOY配信中	IAオリジナル曲	IA名曲リンク	IA/VT収録曲	IA_SUPER_BEST収録曲	VOCALOID実写PV
夕暮ファインダー	彩音						sm19284543	【初音ミク】 夕暮ファインダー 【オリジナル曲／彩音 ～xi-on～】	2012-11-05T16:00:00+09:00	4822487		https://nicovideo.cdn.nimg.jp/thumbnails/19284543/19284543	38141	1652	14	532	289	VOCALOID	初音ミク	ミクオリジナル曲	彩音P	夕暮ファインダー	ききいるミクうた	VOCALOID夕暮れ曲	ボカロバラード	ミクが再び好きになる	黙ってﾏｲﾘｽ	
アザレアの亡霊	トーマ						sm19286279	【初音ミク】アザレアの亡霊【オリジナル曲】	2012-11-05T18:59:22+09:00	5683296		https://nicovideo.cdn.nimg.jp/thumbnails/19286279/19286279	1791538	25836	1771	11468	191	VOCALOID	アザレアの亡霊	トーマ	がっちゃん	toi.	VOCALOID伝説入り	DAM&JOY配信中	マイリス巡回推奨	初音ミク	ミクオリジナル曲	hihiD
インモラルアクトレス	ゆちゃ						sm19300965	【巡音ルカ】インモラルアクトレス【オリジナルPV】	2012-11-07T20:00:49+09:00	284320		https://nicovideo.cdn.nimg.jp/thumbnails/19300965/19300965	235892	7947	50	3985	224	VOCALOID	インモラルアクトレス	巡音ルカ	ゆちゃP	ルカオリジナル曲	VOCALOID殿堂入り	DAM&JOY配信中	梅太郎	Luka's_Bar		
夕立のりぼん	みきとP						sm19302098	【MAYU】　夕立のりぼん　【オリジナルPV】	2012-11-07T21:35:32+09:00	276638		https://nicovideo.cdn.nimg.jp/thumbnails/19302098/19302098	957566	17639	699	5765	228	VOCALOID	みきとP	「僕は初音ミクとキスをした」収録曲	MAYU(VOCALOID)	MAYUオリジナル曲	夕立のりぼん	VOCALOID梅雨入り	VOCALOIDデモソング	VOCALOID殿堂入り	VOCALOID伝説入り直前	VOCALOID百合曲
てんしょう　しょうてんしょう	きくお						sm19307778	【初音ミク】てんしょう　しょうてんしょう【オリジナル曲】	2012-11-08T19:04:53+09:00	432349		https://nicovideo.cdn.nimg.jp/thumbnails/19307778/19307778	1667864	18661	1869	19979	256	VOCALOID	きくお	si_ku	てんしょうしょうてんしょう	brostep	初音ミク	ミクオリジナル曲	VOCALOID幻想狂気曲リンク	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中
LIVEDRIVE	じん						sm19315653	【IA】LIVEDRIVE【オリジナルPV】	2012-11-09T21:00:21+09:00	15872264		https://nicovideo.cdn.nimg.jp/thumbnails/19315653/19315653	360327	8867	121	8307	81	VOCALOID	じん（自然の敵P）	LIVEDRIVE	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	SC430	VOCALOID殿堂入り	superGT	IA_SUPER_BEST収録曲	SARD	VOCALOID実写PV
空想少女への恋手紙	まらしぃ						sm19339722	【初音ミク】 空想少女への恋手紙 【オリジナル曲】	2012-11-12T18:56:54+09:00	2765486		https://nicovideo.cdn.nimg.jp/thumbnails/19339722/19339722	428537	12722	273	10059	281	VOCALOID	空想少女への恋手紙	初音ミク	まらしぃ	切ないミクうた	VOCALOID殿堂入り	ボカロバラード	CHRIS	ミクオリジナル曲	おれらのうた	
