song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
ラブソングを殺さないで		ピノキオピー									sm17619510	ラブソングを殺さないで / 初音ミク		16136	200	989	25727	85	2012-04-22T19:57:41+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17619510/17619510	865591	1295656	VOCALOID	ピノキオP	すす泥棒	ラブソングを殺さないで	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中	ミクオリジナル曲	ピノキオピー	初音ミク	
Forgotten...		オレP									sm1762073																						
童心少女と大人世界		cosMo@暴走P									sm17628353	ＧＵＭＩオリジナルPV 「童心少女と大人世界」 【星ノ少女ト幻奏楽土】		13628	478	130	9976	238	2012-04-23T20:18:09+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17628353/17628353	1091989	369195	VOCALOID	GUMI	cosMo(暴走P)	童心少女と大人世界	星ノ少女ト幻奏楽土	VOCALOID殿堂入り	GUMIオリジナル曲	syuri22	GUMI名曲リンク	EXIT_TUNES_PRESENTS_GUMitive	
幾千年ラヴソング		koyori(電ポルP)									sm17628858	【GUMI】「幾千年ラヴソング」【オリジナル】		2237	288	222	6601	353	2012-04-23T21:13:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17628858/17628858	865371	201342	VOCALOID	電ポルP	りょーの	GUMI	幾千年ラヴソング	koyori	GUMIオリジナル曲	ボカロバラード	目から電柱	VOCALOID殿堂入り	VOCALOID実写PV
ヒイフウミイヨ		ぺぺろんP									sm17633678	〖鏡音リン〗ヒイフウミイヨ〖オリジナル曲〗		2285	256	55	4023	517	2012-04-24T11:56:16+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17633678/17633678	144833	117863	VOCALOID	花楽里漫葉集	鏡音リン	ぺぺろんP	御厨わた	VOCALOID和風曲	DAM&JOY配信中	リンオリジナル曲	鏡音リン名曲リンク	VOCALOID殿堂入り	ヒイフウミイヨ
さよならを聞かせてよ		ぶりる	korumi								sm17634616																						
サヨナラチェーンソー		和田たけあき									sm17637208	【結月ゆかりの】サヨナラチェーンソー		16334	250	1469	29414	68	2012-04-24T21:33:15+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17637208/17637208	466979	1925030	VOCALOID	チェリ子	サヨナラチェーンソー	結月ゆかり	和田たけあき(くらげP)	ゆかりオリジナル曲	かごめP	結月ゆかり名曲リンク	VOCALOID伝説入り	月の響-ツキノヒビキ-収録曲リンク	VOCAROCK
地球の空き地		はりーP									sm17638999																						
リンレン宇宙盗賊団		dezzy(一億円P)									sm17640624	【鏡音リン♥レン】リンレン宇宙盗賊団【オリジナルPV/一億円P】		4711	200	66	4846	442	2012-04-25T05:01:20+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17640624/17640624	24539171	125375	VOCALOID	今日は餃子	一億円P	鏡音リン	鏡音レン	リンレン宇宙盗賊団	鏡音オリジナル曲	空（絵師）	JOYSOUND配信中	VOCALOID殿堂入り	P名由来リンク
We are friends,aren't We?		宮沢もよよ									sm17642557																						
ライフライン		Junky									sm17643624	【鏡音リン】 ライフライン 【オリジナルPV付】		5155	196	104	11549	212	2012-04-25T19:46:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17643624/17643624	11314366	303216	VOCALOID	鏡音リン	Junky	VOCAROCK	ライフライン(Junky)	DAM&JOY配信中	リンオリジナル曲	VOCALOIDと歌ってみた	VOCALOID殿堂入り		
臆病踏切		猫虫									sm17643924	【鏡音リン*鏡音レン】臆病踏切【オリジナル】		1835	256	81	2958	629	2012-04-25T20:00:42+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17643924/17643924	484808	79978	VOCALOID	鏡音リン	鏡音レン	猫虫	Ette(じみ)	臆病踏切	VOCAROCK	鏡音リン・レン名曲リンク	鏡音オリジナル曲	一度は聴くべき	良調教
アストロトルーパー		さつき が てんこもり									sm17650721	【初音ミク】アストロトルーパー【オリジナルPV】		12440	243	186	19769	124	2012-04-26T17:00:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17650721/17650721	13796216	581880	VOCALOID	初音ミク	さつきがてんこもり	アストロトルーパー	週刊はじめての初音ミク	VOCALOID殿堂入り	ミクオリジナル曲	VOCALOIDゲーム入り	シューターホイホイ	初音ミク名曲リンク	All_your_base_are_belong_to_us
添い遂げたアンドロイドへ		もふ@									sm17651826	【初音ミク】 添い遂げたアンドロイドへ 【Tinkle-POP】		10475	282	225	12083	198	2012-04-26T20:04:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17651826/17651826	1270221	341933	VOCALOID	もふ＠	yasu(Mixer)	VOCALOID殿堂入り	DAM&JOY配信中	初音ミク	添い遂げたアンドロイドへ	ミクオリジナル曲	初音ミク名曲リンク	涙腺崩壊	CHRIS
外見と内面		すこっぷ									sm17652217	【初音ミクDark】外見と内面【オリジナル曲PV付】		6983	257	183	13522	176	2012-04-26T20:01:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17652217/17652217	8785358	378666	VOCALOID	ミクオリジナル曲	すこっぷ	水奈/mina	初音ミクAppend	初音ミク	外見と内面	「境界センチメンタル」収録曲	VOCALOID殿堂入り	初音ミク名曲リンク	DAM&JOY配信中
孤独のパラノイア		なきゃむりゃ									sm17655083																						
釘バットギャングの日常〜下北編〜		石風呂									sm17656208	釘バットギャングの日常～下北編～／歌、IA		3247	251	121	4146	500	2012-04-27T02:15:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17656208/17656208	20568982	156874	VOCALOID	石風呂	釘バットギャングの日常～下北編～	少女戦争ｌARMS	IA_-ARIA_ON_THE_PLANETES-	安定の誤字	喋るタイプのバット	IAオリジナル曲	VOCALOID殿堂入り	少女バット	
参年タイムキーパー		halyosy									sm17659570																						
桜のような恋でした		samfree									sm1766090	初音ミク「桜のような恋でした」【オリジナル曲】		13967	281	149	9781	169	2007-12-13T19:41:17+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/1766090/1766090	2476652	332915	音楽	初音ミク	samfree	VOCALOID桜曲	VOCALOID殿堂入り	桜のような恋でした	切ないミクうた	ミクオリジナル曲	初音ミク名曲リンク	VOCALOID春曲	VOCALOID
Reminice		ioque									sm1767173																						
solitude		小川大輝									sm17690576	【巡音ルカ】solitude【オリジナルPV付】		4061	308	155	9100	260	2012-04-30T19:41:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17690576/17690576	6710193	232694	VOCALOID	巡音ルカ	紅松弥知	Not-116	sara	小川大輝	DAM&JOY配信中	VOCALOID殿堂入り	ルカオリジナル曲	solitude（バベルP)	VocaR&B
かえるたちのうた		ピノキオピー									sm17699938	かえるたちのうた / 鏡音リン		2401	262	158	3831	533	2012-05-01T19:01:32+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17699938/17699938	865591	177441	VOCALOID	かえるたちのうた	リンオリジナル曲	鏡音リンappend	EXET_TONES_PRESENTS_Supemova	鬱P	鏡音リン	VOCALOID殿堂入り	『遊星まっしらけ』収録曲	鏡音リン名曲リンク	ピノキオピー
YELLOW TRICK		融合P									sm17700161																						
夢魅鳥		azuma									sm17700880	【結月ゆかり】 夢魅鳥 【オリジナル+MMD-PV付き】		1901	256	371	9462	252	2012-05-01T20:46:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17700880/17700880	194883	401453	VOCALOID	結月ゆかり	azuma	ゆかりオリジナル曲	結月ゆかり名曲リンク	VOCALOID殿堂入り	夢魅鳥	月の響-ツキノヒビキ-収録曲リンク	MMD-PV	VOCAROCK	
ネコンダクター		lumo									sm17702115																						
雨色サテライト		acane_madder									sm17704557																						
Frogging Dance		鼻毛P									sm1771019	初音ミク　オリジナル曲「Frogging Dance」(いきなりまとも歌詞Ver.)		15063	243	44	3475	474	2007-12-14T10:45:05+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/1771019/1771019	2092917	150770	音楽	初音ミク	ミクオリジナル曲	鼻毛P	FroggingDance	VOCALOID殿堂入り	ニコニコ技術部	VOCALOID-3DPV_2007ベスト作品集	VOCALOID	こいつ・・・動くぞ!	無駄にいい声な兄さん
DAYBREAK		まふまふ									sm17710284	【初音ミク】DAYBREAK【オリジナル曲・PV】		4425	274	1979	5142	417	2012-05-02T20:02:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17710284/17710284	18874531	316374	VOCALOID	DAYBREAK（まふまふ）	まふまふ	VOCALOID殿堂入り	初音ミク	ミクオリジナル曲	VOCALOID処女作	VOCAROCK			
セツナトリップ		Last Note.									sm17720979	【GUMI】セツナトリップ【オリジナル】		96539	248	8535	136093	4	2012-05-03T20:01:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17720979/17720979	595445	6659015	VOCALOID	GUMI	セツナトリップ	Last_Note．	vocaloid伝説入り	こみね	のん(絵師)	GUMIオリジナル曲	GUMI名曲リンク	DAM&JOY配信中	佐賀
Pastel		銀河方面P									sm17736407	【初音ミク】Pastel/銀河方面P＠神野貴志		678	235	16	2169	793	2012-05-05T03:50:32+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17736407/17736407	15348821	64026	VOCALOID	初音ミク	ミクオリジナル曲	銀河方面P	あきらめるP	VOCAROCK	ぽぷりぽっと3	爽やかなミクうた	Pastel(銀河方面P)	初音ミク名曲リンク	歌踊コレOK
マダラカルト		トーマ									sm17754841	【GUMI】マダラカルト【オリジナル曲】		14835	198	1921	29556	63	2012-05-06T20:42:33+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17754841/17754841	5683296	2085012	VOCALOID	マダラカルト	トーマ	GUMI	GUMIオリジナル曲	VOCALOID伝説入り	VOCAROCK	DAM&JOY配信中	GUMI名曲リンク	『Eureka』収録曲	ヌカルミ
ひねくれネジと雨		ササノマリイ									sm17755574	【IAオリジナル曲】ひねくれネジと雨【MV】		3687	276	413	8336	288	2012-05-06T21:49:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17755574/17755574	111429	407057	VOCALOID	ねこぼーろ	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	ひねくれネジと雨	VOCALOID梅雨入り	お使いのPCは正常です	VOCALOID殿堂入り	IA名曲リンク	神調教	ききいるぼかうた
閃光⇔Frustration		やいり									sm17758183	【初音ミク】 閃光⇔Frustration 【オリジナルPV】		3744	261	119	8897	270	2012-05-07T01:05:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17758183/17758183	19709545	270282	VOCALOID	やいり	ユキ（絵師）	柊飛鳥	初音ミク	閃光⇔Frustration	DAM&JOY配信中	VOCAROCK	VOCALOID殿堂入り	ミクオリジナル曲	
痛がり小町		ゆうゆ									sm17762432																						
しわ		buzzG									sm17763107	【GUMI】 しわ 【オリジナル！】		27080	258	893	50839	30	2012-05-07T20:06:37+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17763107/17763107	8851187	1317692	VOCALOID	buzzG	モゲラッタ	Kei_nakamura	友達募集P	しわ(buzzG)	GUMI	GUMIオリジナル曲	VOCALOID伝説入り	DAM&JOY配信中	GUMI名曲リンク
激情トラジェディー		Re:nG									sm17763135																						
冒険少女と箱庭遊戯		cosMo@暴走P									sm17771227	初音ミクオリジナルPV 「冒険少女と箱庭遊戯」 【星ノ少女ト幻奏楽土】		6613	267	136	8375	287	2012-05-08T20:18:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17771227/17771227	1091989	389369	VOCALOID	cosMo(暴走P)	冒険少女と箱庭遊戯	初音ミク	VOCALOID殿堂入り	星ノ少女ト幻奏楽土	ミクオリジナル曲	DAM&JOY配信中	※お使いのPCは正常です	ハートフルボッコ	
Give me Moneeeeeeeeeey!!!		Inagi									sm17779478																						
祈声		mayuko									sm17791898	【KAITO】祈声【オリジナル】		1893	228	376	3177	600	2012-05-11T11:59:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17791898/17791898	893931	146856	VOCALOID	VOCALOID和風曲	VOCALOID神宮入り	KAITOオリジナル曲	VOCALOID殿堂入り	mayuko	神調教	KAITO	色気のあるkaito(絶滅危惧種)	KAITO名曲リンク	ききいるぼかうた
モノクロライド		n-buna									sm17803596																						
孤独ノ隠レンボ		150P									sm17804161	【IA】孤独ノ隠レンボ【終焉ノ栞プロジェクト】		29484	228	311	22678	101	2012-05-12T20:13:58+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17804161/17804161	13279836	1043770	VOCALOID	150P	孤独ノ隠レンボ(150P)	IA_-ARIA_ON_THE_PLANETES-	終焉ノ栞プロジェクト	IAオリジナル曲	ぎぶそん	A弥	VOCALOID伝説入り	IA名曲リンク	こみね
みつば		KulfiQ									sm17805004	「みつば」【鏡音リン・初音ミクオリジナル】		5416	342	122	6865	342	2012-05-12T21:44:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17805004/17805004	7550057	178661	VOCALOID	KulfiQ	みつば(KulfiQ)	ゴロー(絵師)	KulfiQ(画伯)	VOCALOID殿堂入り	DAM&JOY配信中	ミク×リンリンク	初音ミク	鏡音リン	VOCALOIDオリジナル曲
変人王子クロニクル		今日犬									sm17822798																						
刹那プラス		みきとP									sm17824282	【初音ミク】 刹那プラス 【オリジナルPV】		8101	240	621	19362	128	2012-05-14T20:59:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17824282/17824282	276638	934852	VOCALOID	初音ミク	みきとP	刹那プラス	△○□×	友達募集P	ミクオリジナル曲	「僕は初音ミクとキスをした」収録曲	VOCAROCK	VOCALOID殿堂入り	VOCALOID伝説入り直前
99minutes theater		バタパンP									sm17839205	【GUMI】99minutes theater【オリジナルPV】		1942	223	29	4527	463	2012-05-16T17:48:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17839205/17839205	21363018	121272	VOCALOID	GUMI	バタパンＰ	△○□×	99minutes_theater	GUMIオリジナル曲	VOCALOID殿堂入り				
ふわりクレヨン		ふわりP									sm17840983																						
Mr.Wonderboy		dezzy(一億円P)									sm17842078	【初音ミク】Mr.wonderboy【オリジナルMMD-PV/一億円P】		3799	211	147	9776	247	2012-05-16T22:46:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17842078/17842078	24539171	253352	VOCALOID	初音ミク	小野さん	Mr.wonderboy	一億円P	VOCALOID殿堂入り	JOYSOUND配信中	かわいいミクうた	初音ミク名曲リンク	ミクオリジナル曲	Lat式ミク
magician's operation		EZFG									sm17849759	【巡音ルカ】magician's operation【オリジナル曲】		7855	203	887	23490	97	2012-05-17T23:08:41+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17849759/17849759.70602594	15605108	1028314	VOCALOID	音楽	巡音ルカ	スタイリッシュ手作業	magician's_operation	EZFG	ルカオリジナル曲	DAM&JOY配信中	ボカムンベース	VOCALOID伝説入り	hihihiB
妄想するしかない		オワタP									sm17852502	【GUMI】妄想するしかない【ガルナ/オワタP】		6606	188	66	6977	336	2012-05-18T05:50:16+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17852502/17852502	1320776	181701	VOCALOID	GUMI	妄想するしかない	VOCALOID殿堂入り	GUMIオリジナル曲	ガルナ@オワタP	DAM&JOY配信中	霧河むにょ	かわいいgumiうた	おれらのうた	
せかいのはじまりのさいごのうた		ばぶちゃん									sm17857735																						
空想フォレスト		じん									sm17865432	【MV】 じん 「空想フォレスト」		42500	255	1069	29526	64	2012-05-19T19:06:43+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17865432/17865432	15872264	1251282	VOCALOID	空想フォレスト	メカクシティデイズ	じん（自然の敵Ｐ）	わんにゃんぷー	想像フォレスト	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	カゲロウプロジェクト	VOCALOID伝説入り	IA名曲リンク
FINAL DANCE		rest or stay?									sm17876539	＜初音ミク＞ FINAL DANCE ＜Original-PV＞		1626	266	13	4443	474	2012-05-20T19:16:24+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17876539/17876539	26943386	106473	restorstay?	kors_k	VOCALOID	Tda式Appendミク	Aono.Y	初音ミク	FINAL_DANCE	MMD傑作選	ミクオリジナル曲	3DCG	VOCALOID殿堂入り
少女は鬱屈に傘をさす		ビタミンな兄貴♂	灯下はこ、								sm17876794	【初音ミク】少女は鬱屈に傘をさす【オリジナル曲】		799	240	11	2366	738	2012-05-20T19:45:30+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17876794/17876794	4713960	86796	VOCALOID	ミクオリジナル曲	少女は鬱屈に傘をさす	パセリP	VOCAROCK	灯下はこ、	初音ミク	和ロック	ビタミンな兄貴♂		
腐ってないよ		かたほとりP									sm17885334	【鏡音リン】腐ってないよ【オリジナル】		13236	227	145	3150	603	2012-05-21T19:02:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17885334/17885334	1146341	122735	VOCALOID	鏡音リン	かたほとりP	ヒラコ	┌(┌^o^)┐ﾎﾓｫ…	腐ってないよ	VOCALOID薔薇曲	リンオリジナル曲	VOCALOID殿堂入り	腐女子ソングリンク	
黄昏ゆく想い		銀河方面P									sm17888402	【初音ミク】黄昏ゆく想い【銀河方面P@神野貴志】		2489	351	34	6481	356	2012-05-21T23:38:30+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17888402/17888402	15348821	180380	VOCALOID	銀河方面P	初音ミク	ミクオリジナル曲	黄昏ゆく想い	VOCALOID殿堂入り	神無	涙腺崩壊	初音ミク名曲リンク	ボカロバラード	歌踊コレOK
