song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
ダークチョコレート防衛線		闇-Hisoka-									sm39990513	【ミク＆レン】ダークチョコレート防衛線【オリジナル】		81	214		85		2022-02-04T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39990513/39990513.27067597	115908311	6634	VOCALOID	初音ミク	鏡音レン	ダークチョコレート防衛線(闇-Hisoka-)	闇-Hisoka-	愛島まろた	星谷かづき	ミク&レンリンク	VOCALOIDオリジナル曲	VOCALOIDバレンタイン曲	かわいいぼかうた
午前四時半		Orangestar									sm23852034	【IA】午前四時半【Dear MINGO】		1090	143	803	1994	483	2014-06-24T19:53:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/23852034/23852034	32260190	562433	VOCALOID	Orangestar	IAオリジナル曲	午前四時半	IA_-ARIA_ON_THE_PLANETES-	VOCALOID殿堂入り	蜜柑星P	Monochrome(絵師)	『柑橘類収穫記念祭』収録曲		
ミュージック		Guiano									sm34922312	初音ミク - ミュージック		295	184	212	800	393	2019-04-06T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34922312/34922312.65275	45187521	75388	VOCALOID	初音ミク	Guiano	ミュージック(Guiano)	ミクオリジナル曲	ミクノポップ	VOCALOID実写PV				
Shelter		23.exe									sm28440735	Shelter - ft.初音ミク		506	259	131	1534	274	2016-03-17T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/28440735/28440735	4348530	74549	VOCALOID	初音ミク	ミクオリジナル曲	23.exe	ミクノポップ	クラブで使えるボカロ曲リンク	Shelter	sm30039262	もっと評価されるべき		
僕はまだ本気出してないだけ		梨本うい									sm13634571	【初音ミク】僕はまだ本気出してないだけ【オリジナル曲】		11983	250	273	12890	157	2011-02-18T16:45:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13634571/13634571	11362506	517317	VOCALOID	梨本うい	僕はまだ本気出してないだけ	VOCALOID殿堂入り	VOCAROCK_collection3_収録曲	明日から本気出す	ミクオリジナル曲	初音ミク	DAM&JOY配信中	おれらのうた	応援歌
泣かないあなたの守り方		傘村トータ									sm35602571	泣かないあなたの守り方　/  feat. 初音ミク		471	238	529	1211	278	2019-08-28T20:06:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35602571/35602571.83441536	52158359	171574	VOCALOID	初音ミク	ミクオリジナル曲	傘村トータ	泣かないあなたの守り方	ボカロバラード	ミクバラード	ミクピアノ	ききいるミクうた	VOCALOID殿堂入り	
ラヴダウト・エンプティガール		広瀬ある									sm35865550	ラヴダウト・エンプティガール / 広瀬ある		214	210	169	285	884	2019-10-26T17:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35865550/35865550.9447859	58290013	35612	VOCALOID	VOCALOIDオリジナル曲	広瀬ある	しとお	鳴花ヒメ	音楽	ラヴダウト・エンプティガール	ヒメオリジナル曲			
右肩の蝶		のりぴー									sm6928368	鏡音レンオリジナル曲　「右肩の蝶」		84540	264	11896	85408	12	2009-05-03T04:52:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6928368/6928368	529223	5427294	のりP	レンオリジナル曲	鏡音レン	秋赤音	VOCALOID	鏡音レン名曲リンク	DAM&JOY配信中	右肩の蝶	VOCALOID伝説入り		
ペイン・コントロール		綿飴									sm22097485	【綿飴/feat.IA】　ペイン・コントロール　【オリジナルPV】		1818	288	28	2782	557	2013-10-22T19:27:15+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/22097485/22097485	10311223	93264	VOCALOID	IA_-ARIA_ON_THE_PLANETES-	綿飴（季節P）	△○□×	乙ちび	Studioキムチ	涙腺崩壊	驚異的な中毒性	Vocalofanatic収録曲	VOCALOID殿堂入り直前	IAオリジナル曲
表面張力		Rio.T									sm32241058	【初音ミク】　表面張力　【オリジナル】		215	216	72	645	542	2017-11-09T17:15:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32241058/32241058	14821174	69969	VOCALOID	初音ミク	ミクオリジナル曲	VOCALOIDオリジナル曲	VOCALOID深海入り	涙腺崩壊	納得の感動	初音ミク名曲リンク	表面張力	Rio_T.	
春の底		naruno									sm36173046	春の底 / 初音ミクオリジナル		136	273	62	211	1174	2020-01-02T17:05:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36173046/36173046.57809042	70839539	13240	VOCALOID	初音ミク	音楽	ミクオリジナル曲	VOCALOIDオリジナル曲	naruno	春の底	良曲	アルセチカ	ききいるミクうた	
シアトリカル・ケース		ユリイ・カノン									sm36743003	シアトリカル・ケース ／flower＆GUMI		1083	194	382	1507	200	2020-05-05T15:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36743003/36743003.62166447	53435803	155520	VOCALOID	ユリイ・カノン	言ノ葉Project	言ノ葉Project_2ndシーズン	BLACK_ROSE	flower	GUMI	v_flower	シアトリカル・ケース	VOCALOIDオリジナル曲	VOCALOID殿堂入り
ハーテッド・ドール		ユジー									sm26207224	【初音ミク】ハーテッド・ドール【オリジナル曲】		854	225	157	1688	352	2015-05-08T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26207224/26207224	19096296	108745	VOCALOID	初音ミク	ミクオリジナル曲	ユジー	驚異的な中毒性	初音ミク名曲リンク	ハーテッド・ドール	まふてる	VOCALOID殿堂入り		
あなたとコンビに		ほぼ日P									sm8432750	【ファミマ】初音ミク「あなたとコンビに」【オリジナル】		910	169	51	1763	825	2009-10-06T01:50:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8432750/8432750	3236137	82865	VOCALOID	あなたとコンビに	ほぼ日P	初音ミク	ミクオリジナル曲						
約束するサイカイ		阿修									sm44795614	約束するサイカイ / 双葉湊音		91	171	547	233	901	2025-03-22T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/44795614/44795614.96117851	125485120	11953	音楽	VOCALOID	双葉湊音	VOCAROCK	ボカロp自作アニメーションmvリンク	双葉湊音オリジナル曲	阿修	約束するサイカイ	VOCALOID春曲	VOCALOID卒業曲集	CeVIO_AI
夕暮れ、口癖、帰り道。		骨丸									sm44675722	夕暮れ、口癖、帰り道。 | 骨丸 feat.重音テトSV		234	253	482	226	923	2025-02-21T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/44675722/44675722.43453787	129943251	6479	ボカコレ2025冬ルーキー参加曲	VOCALOID	重音テト	オルタナティブミック	VOCAROCK	歌踊コレok	テトオリジナル曲	重音テトSV	骨丸	SynthesizerVオリジナル曲	夕暮れ、口癖、帰り道。
Night Raid Eater		r0y									sm30907920	【結月ゆかり】Night Raid Eater【オリジナル曲】		108	254	79	606	568	2017-03-27T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30907920/30907920	26735520	91569	VOCALOID	結月ゆかり	ゆかりオリジナル曲	AHSとVM生使用可	VOCAROCK	r0y	牛肉	びび	いなび	Night_Raid_Eater	もっと評価されるべき
御饌津の祭		マイゴッドP									sm7624034	【鏡音リン・レン】御饌津の祭【オリジナル】		3247	157	116	8735	201	2009-07-13T18:54:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7624034/7624034	1517944	295083	鏡音リン	鏡音レン	マイゴッドP	御饌津の祭	VOCALOID	VOCALOID和風曲	和ロック	鏡音オリジナル曲	鏡音リン・レン名曲リンク	VOCALOID殿堂入り	
バッド・ゲイザー		よたばいと									sm37938100	バッド・ゲイザー ｜ よたばいと feat. flower		846	224	1280	1202	254	2020-12-11T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37938100/37938100.40673068	85488656	128879	VOCALOID	VOCAROCK	よたばいと	ボカコレ2020冬	ボカコレ2020冬ルーキー	バッド・ゲイザー	v_flower	v_flowerオリジナル曲	yoshi	su（絵師）	VOCALOID殿堂入り
Eighteen		23.exe									sm38516204	Eighteen - ft.初音ミク		729	169	588	598	424	2021-03-31T22:19:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38516204/38516204.6580508	4348530	49962	VOCALOID	初音ミク	ミクオリジナル曲	23.exe	Eighteen(23.exe)	ボカロラップ	お洒落なミクうた	mikupop	もっと評価されるべき	VOCALOIDドライブソング	Vocaloid_HIPHOP
雨降りエトセトラ		ぽりふぉ									sm26732935	【初音ミク】雨降りエトセトラ【オリジナル】		459	182	23	1327	423	2015-07-18T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26732935/26732935	1561183	58142	VOCALOID	PolyphonicBranch	初音ミク	雨降りエトセトラ	えむめろ	pen(絵師)	VOCALOID梅雨入り	ミクオリジナル曲	ボカロバラード		
境界性ラインアート		ミリ子									sm30699745	境界性ラインアート／flower		311	246		1692	非公開	2017-02-24T19:00:00+09:00		35267836	51557	VOCALOID	v_flower	ミリ子	琴葉猫	v_flowerオリジナル曲	VOCALOIDオリジナル曲	VOCAROCK	境界性ラインアート	もっと評価されるべき		
ヒカリユメ		れるりり									sm36789716	ヒカリユメ - れるりりfeat.鏡音レン		1445	353	196	703	431	2020-05-03T18:30:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36789716/36789716.23782419	2591026	50728	VOCALOID	れるりり	かごめP	VOCALOIDオリジナル曲	鏡音レン	ヒカリユメ	最後まで聴くべき	切ないレンうた	vocaska	レンオリジナル曲	黙ってマイリス
残る桜も　散る桜		蒼P									sm22658131	【艦これ第七駆逐隊】残る桜も　散る桜【蒼姫ラピス】		113	185	3	471	1334	2014-01-13T00:59:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/22658131/22658131	2030093	23566	VOCALOID	艦これ	艦隊これくしょん	蒼姫ラピス	蒼P	潮（艦これ）	曙（艦これ）	ラピスオリジナル曲	泣ける艦これ	第七駆逐隊	MMD艦これ
CITY NIGHT WALK		R Sound Design									sm31526907	CITY NIGHT WALK/初音ミク		740	213	475	2786	181	2017-07-07T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31526907/31526907	57395379	330119	VOCALOID	初音ミク	おしゃれなルー語	先生、タグロックそこじゃないです	お洒落なミクうた	CITY_NIGHT_WALK	VOCALOID殿堂入り	R_Sound_Design	クールなミクうた	ミクオリジナル曲	
クモヒトデのうまる砂の上で		海茶									sm41189586	クモヒトデのうまる砂の上で		646	160	5579	2768	149	2022-10-08T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41189586/41189586.16515853	124316004	353965	ボカコレ2022秋ルーキー参加作品	ボカコレ2022秋	xx兄貴リスペクト	琴葉姉妹	界隈曲	歌うボイスロイド	voiceroid	クモヒトデのうまる砂の上で	VOICEROID殿堂入り	琴葉姉妹オリジナル曲	VOCALOID
曖昧なリバーシ		tilt-six									sm23616519	【v flowerオリジナル】曖昧なリバーシ【オリジナルMV付き】		1369	246	60	1957	496	2014-05-23T20:02:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/23616519/23616519	31321523	87444	VOCALOID	v_flower	tilt-six	player2	友達募集P	tilt	曖昧なリバーシ	v_flowerオリジナル曲	VOCALOID視覚芸術展	v_flower名曲リンク	神調教
ティーチャーティーチャー		ナナホシ管弦楽団									sm37625665	ティーチャーティーチャー / IA		728	207	1364	1519	199	2020-10-05T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37625665/37625665.6414891	2686789	255396	VOCALOID	ナナホシ管弦楽団	ia_-aria_on_the_planetes-	vocaloid新曲リンク	iaオリジナル曲	ティーチャーティーチャー	VOCAROCK	SNT	亞野日奈乃	不純異性交遊P	VOCALOID殿堂入り
リア充爆発しろ！		KAZU-k									sm8613443	【初音ミク】 リア充爆発しろ！ 【オリジナル曲】		59220	90	562	15181	114	2009-10-25T16:26:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8613443/8613443	8067236	790863	KAZU-k	桃華なゆた	リア充爆発しろ！	ミクオリジナル曲	VOCALOID殿堂入り	VOCALOID	初音ミク	リア充	ニコニコ三大シット曲		
こちら大和、明日に告ぐ		チームカミウタ									sm25966754	こちら大和、明日に告ぐ／チームカミウタ feat.MEIKO V3		888	252	47	1441	394	2015-04-07T17:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/25966754/25966754	22197835	84485	VOCALOID	こちら大和、明日に告ぐ	MEIKO_V3	チームカミウタ	義経(動画投稿者)	MEIKOオリジナル曲	和ロック	DAM&JOY配信中	タカオカミズキ	VOCALOID戦場入り	MEIKO
急転直花☆オートメーション		藤原ハガネ									sm39478951	急転直花☆オートメーション / flower		523	180	851	343	685	2021-10-15T00:25:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39478951/39478951.45649750	97110846	40225	VOCALOID	v_flower	藤原ハガネ	ゴマヒチ	かごめp	急転直花☆オートメーション	かわいいハナうた	v_flowerオリジナル曲	ボカコレ2021秋TOP100	VOCALOIDイメージソング	既存楽曲復活祭
語学		呆									sm39479643	語学 / 呆feat.初音ミク		192	234	512	330	706	2021-10-15T00:00:05+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39479643/39479643.73544033	29587818	27292	VOCALOID	VOCALOIDオリジナル曲	ボカコレ2021秋TOP100	vocaloid新曲リンク	ミクオリジナル曲	呆(ボカロp)	しろくろ(絵師)	とーず	ボカコレ2021秋	初音ミク	語学(呆)
それが永遠ではないのなら		Re:nG									sm6030356	【PV付き】初音ミクオリジナル「それが永遠ではないのなら」		1283	208	10	1961	780	2009-02-03T05:00:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/6030356/6030356	1264536	66719	初音ミク	ミクオリジナル曲	Re:nG	それが永遠ではないのなら	ききいるミクうた	切ないミクうた	VOCALOID視覚芸術展	JOYSOUND配信中	神秘的	VOCALOID	ボカロバラード
赤い雨		buzzG									nm7815363	【GUMI】 赤い雨 【オリジナル！】		846	211	18	2163	722	2009-08-02T10:38:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7815363/7815363	8851187	62823	音楽	ニコニ・コモンズ	Megpoid歌わせてみた祭	buzzG	赤い雨	「祭囃子」収録曲	GUMIオリジナル曲	GUMI	DAM&JOY配信中	VOCALOID	12STARS
本当の自分		アカサコフ(にいとP)									sm4327767	【初音ミク】 本当の自分 【オリジナル05】		6771	298	55	4296	386	2008-08-18T06:04:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4327767/4327767	358047	121019	初音ミク	にいとP	JOYSOUND配信中	本当の自分	ミクオリジナル曲	切ないミクうた	VOCALOID殿堂入り	ピアノミク	VOCALOID	ボカロバラード	
QOLをあげるよー のうた		わかばマークおじさん									sm35366500	【歌うボイスロイド】QOLをあげるよー のうた		688	290	1089	2127	179	2019-07-07T11:00:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35366500/35366500.64864327	7636484	126023	VOICEROID	琴葉姉妹	琴葉葵	琴葉茜	VOICEROIDオリジナル曲	KotonoSync	歌うボイスロイド	音楽	QOLをあげるよーのうた	VOICEROID殿堂入り	わかばマークおじさん
始発駅、君を待つ。		廉									sm39705864	始発駅、君を待つ。- 廉 feat. 可不		203	187	752	598	422	2021-12-04T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39705864/39705864.38961515	95602078	61187	廉	VOCALOID	可不	CeVIO_AI	始発駅、君を待つ。	可不オリジナル曲	VOCALOID鉄道シリーズ	CeVIOオリジナル曲	ヒトこもる	さらに評価されるべき	可不名曲リンク
夜明けのエレジー		てとら									sm33981578	夜明けのエレジー／flower【オリジナル】		146	192	95	480	623	2018-10-07T20:08:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33981578/33981578	78262427	37341	VOCALOID	v_flower	v_flowerオリジナル曲	VOCALOIDオリジナル曲	夜明けのエレジー	もっと評価されるべき	お洒落な花うた	ボカロファンク	爽やかな花うた	驚異的な中毒性	既存楽曲復活祭
ストレルカ		ジグ									sm29746920	ストレルカ / ジグ feat. 初音ミク		459	234	78	1196	349	2016-10-01T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/29746920/29746920	41630354	92179	VOCALOID	ストレルカ	ジグ	秋月アキラ	さぶろう	ミクオリジナル曲	VOCALOID宇宙派	初音ミク	初音ミク名曲リンク	VOCALOID殿堂入り直前	
Collapse		さばとP									sm30918155	【オリジナル】 Collapse 【初音ミク】		257	276	6	606	567	2017-03-29T02:37:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30918155/30918155	28390211	40911	VOCALOID	さばと	初音ミク	Collapse	ミクオリジナル曲	ziijii	VOCAROCK				
シンガーソングライター		葵木ゴウ									sm36114602	シンガーソングライター / 音街ウナ		285	316	208	765	414	2019-12-22T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36114602/36114602.70354775	22591607	69524	VOCALOID	午後ティー	音街ウナ	VOCALOIDオリジナル曲	ウナオリジナル曲	am	シンガーソングライター(午後ティー)				
垂直落下		傘村トータ									sm35443075	垂直落下　/  feat. 鏡音リン &amp; 鏡音レン		1400	265	1262	2224	171	2019-07-24T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35443075/35443075.42291482	52158359	326151	VOCALOID	鏡音リン	鏡音レン	鏡音リン・レン	鏡音オリジナル曲	垂直落下	傘村トータ	VOCALOIDデュエット曲	VOCALOID殿堂入り	ボカロバラード	
青の蛍言葉		アオトケイ									sm29341472	青の蛍言葉/feat.初音ミクDark		209	314	56	453	690	2016-07-29T20:30:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/29341472/29341472	23611214	33801	VOCALOID	初音ミク	アオトケイ	Yue	青の蛍言葉	ミクオリジナル曲	VOCALOID夏曲	ボカロバラード	もっと評価されるべき	切ないミクうた	初音ミクDark
