ポジティブ☆ダンスタイム	キノシタ						272	E	2025/10/18	すBAR	NG	たいこさん	OK
GLIDE	niki						272	E	2025/10/18	777	NG	おぷち	OK
白雪〜sirayuki〜	黒うさP						274	A	2025/11/01	まかろにー	NG	最強の私	NG	計量カップ	NG	フォルテ	NG	Cumber	NG	maruma	OK
そらごと	rinri						274	A	2025/11/01	影山	OK
無人駅	n-buna						274	A	2025/11/01	テフミネ	OK
To the Moon	蒼二才						274	A	2025/11/01	最強の私	NG	STN	OK
あねもねぐりっち	とりぴよ						274	A	2025/11/01	fuji#	OK
ミザン	バルーン	ぬゆり					274	A	2025/11/01	計量カップ	OK
方向音痴	アゴアニキ						274	A	2025/11/01	Cumber	NG	STN	OK
怪奇都市	⌘ハイノミ	N-Roach					274	A	2025/11/01	maruma	NG	STN	NG	スライドポテト	NG		SKIP
雨ニ酔ウ	あめのむらくもP						274	A	2025/11/01	テフミネ	OK
乖離するゲンザイ	阿修						274	A	2025/11/01	影山	OK
少女ふぜゐ	みきとP						274	A	2025/11/01	まかろにー	OK
うたうたいのうた	ナノウ						274	A	2025/11/01	影山	OK
雲散霧消	しーくん						274	A	2025/11/01	影山	OK
バカの飲み薬	梨本うい						274	A	2025/11/01	影山	NG	テフミネ	OK
For my soul	Junky						274	A	2025/11/01	fuji#	NG	maruma	OK
立夏。キキョウ	キョータ						274	A	2025/11/01	あー	NG	と	OK
EAT ME	OSTER project						274	A	2025/11/01	Cumber	OK
ハイドレンジア	LonePi						274	A	2025/11/01	テフミネ	OK
すれちがいわづらひ	ナナエム						274	A	2025/11/01	STN	OK
甘噛みでおねがい	ピノキオピー						274	A	2025/11/01	テフミネ	WIN
サボテンと蜃気楼	若干P						274	A	2025/11/01	影山	WIN
リバーシブル・キャンペーン	DECO*27						274	A	2025/11/01	まかろにー	OK
匙ノ咒	r-906						274	A	2025/11/01	雨嵐	OK
クリサリス	ナナホシ管弦楽団						274	A	2025/11/01	あー	NG	maruma	NG	フォルテ	NG	と	OK
Dear Hypnos	EZFG						274	A	2025/11/01	しょうま	OK
Mrs.Pumpkinの滑稽な夢	ハチ						274	A	2025/11/01	fuji#	OK
the fall	Nem						274	A	2025/11/01	しょうま	NG	と	OK
ヱスケイプ	Fushi						274	A	2025/11/01	Cumber	OK
侵食	奈良瀬						274	A	2025/11/01	と	NG	STN	OK
アタシ：アップデート	香椎モイミ						274	A	2025/11/01	計量カップ	OK
サイハテ	小林オニキス						274	A	2025/11/01	最強の私	OK
ニャルラト	藤原ハガネ						274	A	2025/11/01	雨嵐	OK
はなぐすり	koyori(電ポルP)						274	A	2025/11/01	と	WIN
水死体は恋したい	LonePi						274	A	2025/11/01	fuji#	OK
夢路香りて宴と為す	ふる						274	A	2025/11/01	fuji#	OK
京都ダ菓子屋センソー	みきとP						274	A	2025/11/01	fuji#	NG	眠くない人	OK
どろぼうねこ	Tonbi						274	A	2025/11/01	maruma	OK
いっせーのーで	MIMI						274	A	2025/11/01	計量カップ	OK
桃源郷へいこう	picdo						274	A	2025/11/01	計量カップ	OK
レム	nakano4						274	A	2025/11/01	fuji#	WIN
ムシ	Chinozoあ						274	A	2025/11/01	計量カップ	WIN
ヒカレルサテライト	tilt-six						274	A	2025/11/01	ゲオス	OK
ラフィン	吉田夜世						274	A	2025/11/01	maruma	OK
アンデッドエネミー	スズム	ギガ					274	A	2025/11/01	眠くない人	OK
ブラッディ グラビティ	ねじ式						274	A	2025/11/01	フォルテ	NG	maruma	WIN
星屑オーケストラ	ハヤブサ						274	A	2025/11/01	ゲオス	OK
断罪アウターレッド	bibuko						274	A	2025/11/01	スライドポテト	OK
Happy Halloween	Junky						274	A	2025/11/01	最強の私	OK
告白ライバル宣言	HoneyWorks						274	A	2025/11/01	まかろにー	OK
虚しいだけだよ。	Haniwa						274	A	2025/11/01	Cumber	OK
共依存	ちいたな						274	A	2025/11/01	雨嵐	NG	しょうま	OK
月夜のワルツ	ぽてんしゃる0						274	A	2025/11/01	まかろにー	NG	Cumber	NG	スライドポテト	OK
まほろば少年譚	ユリイ・カノン						274	A	2025/11/01	眠くない人	OK
アルコホリック	いお						274	A	2025/11/01	しょうま	OK
Bye-bye My Blue Bird	ぺぺろんP						274	A	2025/11/01	眠くない人	WIN
馬鹿	syudou						274	A	2025/11/01	ゲオス	OK
ダブルアンコール	シメサバツイスターズ						274	A	2025/11/01	ゲオス	NG	スライドポテト	NG		SKIP
ねむりも	電ǂ鯨						274	A	2025/11/01	なごん	NG	しょうま	OK
夢遊病者は此岸にて	こんにちは谷田さん						274	A	2025/11/01	Cumber	OK
Suger Guiter	ポリスピカデリー						274	A	2025/11/01	ゲオス	OK
思い出パーキング	プロト						274	A	2025/11/01	スライドポテト	OK
山田PERFECT	jon-YAKITORY						274	A	2025/11/01	しょうま	WIN
スノートリック	すこっぷ						274	A	2025/11/01	なごん	NG	ゲオス	WIN
誰も知らないハッピーエンド	40mP						274	A	2025/11/01	スライドポテト	WIN
天ノ弱	164						274	A	2025/11/01	グルーガン	OK
サキュバシズム	ふぁるすてぃ						274	A	2025/11/01	雨嵐	OK
スマート???	まらしぃ	kemu					274	A	2025/11/01	最強の私	OK
アイニーダンス	ごめんなさいが言えなくて						274	A	2025/11/01		SKIP
しっくおぶはうす！	オゾン						274	A	2025/11/01	最強の私	OK
ラヴィ	すりぃ						274	A	2025/11/01	Cumber	WIN
日本橋高架下R計画	じん						274	A	2025/11/01	エイミー	OK
パンドラ	buzzG						274	A	2025/11/01		SKIP
どんぶらこ	40mP						274	A	2025/11/01	あー	OK
Last Night, Good Night	kz						274	A	2025/11/01	まかろにー	OK
猫の食卓	きくお						274	A	2025/11/01	まかろにー	NG	なごん	NG	あー	NG	雨嵐	OK
ノックアウト	めろくる						274	A	2025/11/01	STN	WIN
イノコリ先生	HoneyWorks						274	A	2025/11/01	雨嵐	WIN
ラストエフェクト	Last Note.						274	A	2025/11/01	フォルテ	OK
誰そ彼のいいこ	◈*ゆくえわっと						274	A	2025/11/01	最強の私	WIN
イージーデンス	Mitchie M						274	A	2025/11/01	グルーガン	OK
virgin suicides	Nem						274	A	2025/11/01	フォルテ	OK
スカイライン	higma						274	A	2025/11/01	あー	OK
魔法少女とチョコレゐト	ピノキオピー						274	A	2025/11/01	まかろにー	WIN
タイトル未定	YM						274	A	2025/11/01	フォルテ	OK
またねがあれば	risou						274	A	2025/11/01	なごん	OK
ナイトウォーカー	ラムネ(村人P)						274	A	2025/11/01	エイミー	OK
きみをわすれない	ryo						274	A	2025/11/01	なごん	OK
生きてるおばけは生きている	鬱P						274	A	2025/11/01	エイミー	OK
相愛性理論	DECO*27						274	A	2025/11/01	フォルテ	OK
らびにん	あじみ						274	A	2025/11/01	グルーガン	OK
ブタサンダー	ゆこぴ						274	A	2025/11/01	エイミー	OK
Floating Shelter	ピノキオピー						274	A	2025/11/01	フォルテ	WIN
ハートブレイク・ヘッドライン	40mP						274	A	2025/11/01	あー	OK
文化になっていく	カンザキイオリ						274	A	2025/11/01	グルーガン	OK
猛独が襲う	一二三						274	A	2025/11/01	エイミー	WIN
８番出口	EO						274	A	2025/11/01	グルーガン	WIN
p.h.	SEVENTHLINKS						274	A	2025/11/01	なごん	OK
ユラギ	niki						274	C	2025/11/01	たかそう	OK
キャンディフリッピンと君	savasti						274	C	2025/11/01	つみか	OK
四季折の羽	ひとしずく	やま△					274	C	2025/11/01	ねこたろー	OK
ggrks-ググれカス-	あー民P						274	C	2025/11/01	ねこたろー	OK
ヒト（リ）ゴト	ハヤシケイ						274	C	2025/11/01	たかそう	OK
キネティックタウン	晴いちばん						274	C	2025/11/01		SKIP
ファーストレディー	奏音69						274	C	2025/11/01	つみか	OK
造花の距離感	mao sasagawa						274	C	2025/11/01	デ派	OK
Good Morning, Polar Night	yukkedoluce						274	C	2025/11/01	Lyz	NG	デ派	OK
KSGR地獄の刑	ワンダフル★オポチュニティ！						274	C	2025/11/01	トラノオ	NG	たかそう	OK
ユニバース	夏代孝明						274	C	2025/11/01	デ派	NG	たかそう	OK
ニューダーリン	MARETU						274	C	2025/11/01	たかそう	WIN
vうなぎのぼれびくとりー!!!v	カルロス袴田(サイゼP)						274	C	2025/11/01	デ派	OK
バニラモカフラペチーノ	Takh						274	C	2025/11/01		SKIP
モンダイナイトリッパー！(code:MK ver)	sasakure.UK						274	C	2025/11/01	ラビ	OK
ワンダールインズ	晴いちばん						274	C	2025/11/01	デ派	NG	ラビ	OK
光と影の楽園	ひとしずく	やま△					274	C	2025/11/01	ねこたろー	OK
星の唄	buzzG						274	C	2025/11/01	Lyz	NG	ねこたろー	OK
「１」	164						274	C	2025/11/01	Abbey	OK
時間が足りなさすぎた	ラマーズP						274	C	2025/11/01		SKIP
背徳の記憶	natsuP						274	C	2025/11/01	デ派	OK
ワンダーランドと羊の歌	ハチ						274	C	2025/11/01	ラビ	OK
ダイダイダイダイダイキライ	雨良						274	C	2025/11/01	デ派	NG	ラビ	NG	トラノオ	OK
カヌレ	蝶々P						274	C	2025/11/01	つみか	OK
サンドスクレイパー -砂漠の特急線-	右近						274	C	2025/11/01	Lyz	OK
ストロボナイツ	kz						274	C	2025/11/01	Lyz	OK
u	shr						274	C	2025/11/01	デ派	WIN
＊ハロー、プラネット。	sasakure.UK						274	C	2025/11/01	Lyz	OK
メカクシコード	じん						274	C	2025/11/01	Lyz	OK
モノクロ∞ブルースカイ-Rising Heart-	のぼる↑						274	C	2025/11/01	ねこたろー	WIN
ドラッグスコア	椎名もた						274	C	2025/11/01	つみか	OK
爆笑	syudou						274	C	2025/11/01	ラビ	NG	トラノオ	OK
シャンパーニュ・デイ	ナナホシ管弦楽団						274	C	2025/11/01	Lyz	NG	Abbey	OK
初音ミクの消失	cosMo@暴走P						274	C	2025/11/01	Abbey	OK
型落ち	歩く人						274	C	2025/11/01		SKIP
デリヘル呼んだら君が来た	ナナホシ管弦楽団						274	C	2025/11/01	トラノオ	OK
↑人生ゲーム↓	ゆずひこ						274	C	2025/11/01	Lyz	WIN
秘密男女の関係	TOKOTOKO（西沢さんP）						274	C	2025/11/01	つみか	NG		SKIP
浮遊メモリー	◈*ゆくえわっと						274	C	2025/11/01		SKIP
わいふぁい暴想ボーイ	れるりり						274	C	2025/11/01		SKIP
み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						274	C	2025/11/01	つみか	WIN
灰色世界	こうきんぐ						274	C	2025/11/01		SKIP
その優しい星の名は	キョータ						274	C	2025/11/01		SKIP
吸血鬼は恋をしない	ワカバ						274	C	2025/11/01		SKIP
夕景イエスタデイ	じん						274	C	2025/11/01	トラノオ	OK
シノノメ	まらしぃ						274	C	2025/11/01	ぬゅら	NG		SKIP
聖槍爆裂ボーイ	れるりり						274	C	2025/11/01	トラノオ	NG	Abbey	OK
ラブマッスル〜腹筋のテーゼ〜	かごめP						274	C	2025/11/01		SKIP
流転命星	ウタP						274	C	2025/11/01		SKIP
Tell Me	*Luna						274	C	2025/11/01	ぬゅら	OK
アンドロイドガール	DECO*27						274	C	2025/11/01	Abbey	WIN
ハロ／ハワユ	ナノウ						274	C	2025/11/01	ぬゅら	OK
アンビグラムな恋心	水彩画P						274	C	2025/11/01	トラノオ	WIN
初音ミクの戸惑	cosMo@暴走P						274	C	2025/11/01	ラビ	NG	ぽんぬ	OK
ぱらぱぱ	nami(親方P)						274	C	2025/11/01		SKIP
空想世界とオモチャの心臓	まふまふ						274	C	2025/11/01		SKIP
Mr.wonderboy	一億円P						274	C	2025/11/01	ぽんぬ	OK
MEGANE	Ultra-Noob						274	C	2025/11/01		SKIP
ひまわり	Projext Lumina						274	C	2025/11/01	ゆーと	NG		SKIP
雲散霧消	しーくん						274	C	2025/11/01	ぬゅら	OK
贅沢と君とカプチーノ	sikisai						274	C	2025/11/01	ラビ	OK
触れたら最後	なきそ						274	C	2025/11/01	ゆーと	OK
いつか君と話したミライは	タケノコ少年						274	C	2025/11/01	ゆーと	NG		SKIP
むげんのチケット	まらしぃ						274	C	2025/11/01	ラビ	WIN
抜錨	ナナホシ管弦楽団						274	C	2025/11/01	ぽんぬ	OK
永遠にゲームで対戦したいキリタン	GYARI						274	C	2025/11/01	ゆーと	OK
ドライドライフラワー	とあ						274	C	2025/11/01	ぬゅら	OK
ジャックポットサッドガール	syudou						274	C	2025/11/01	ゆーと	OK
朱色の砂浜	みきとP						274	C	2025/11/01		SKIP
バラバラココロ	かいりきベア						274	C	2025/11/01	ゆーと	OK
ステラ	じん						274	C	2025/11/01	ゆーと	NG	ぽんぬ	OK
進捗ダメダメです	GYARI						274	C	2025/11/01	ぽんぬ	WIN
スライ村	稲むり						274	C	2025/11/01		SKIP
花菖蒲	くりたにか						274	C	2025/11/01		SKIP
みゅーじっく♡えんじぇぅ	豆カカオ						274	C	2025/11/01	ゆーと	WIN
magician's operation	EZFG						274	C	2025/11/01		SKIP
世界の真ん中を歩く	夏代孝明						274	C	2025/11/01	ぬゅら	NG		SKIP
V.S	大漠波新						274	C	2025/11/01		SKIP
リコレクションエンドロウル	ツミキ						274	C	2025/11/01		SKIP
恐山ル・ヴォワール	かぴたろう						274	C	2025/11/01		SKIP
身体は正直だって言ってんの	式浦躁吾						275	D1	2025/11/07	アルカリ	OK
限りなく灰色へ	すりぃ						275	D1	2025/11/07	詩歌	OK
チェリーコークにペパーミント	Ingen						275	D1	2025/11/07	なすの惑星	NG	ひーた	OK
バグ	かいりきベア						275	D1	2025/11/07	こんこん	OK
D	梅とら						275	D1	2025/11/07	こまる	NG		SKIP
ウェイリング・ベイビーズ	Re:nG						275	D1	2025/11/07		SKIP
葦ですか。	なぬりそ						275	D1	2025/11/07	らびっと	OK
イドラのサーカス	Neru						275	D1	2025/11/07	ひーた	OK
ポケットのモンスター	ピノキオピー						275	D1	2025/11/07	詩歌	NG	すBAR	NG	らびっと	OK
アウターサイエンス	じん						275	D1	2025/11/07	こまる	OK
KILLER B	梅とら						275	D1	2025/11/07	こんこん	OK
ヨヒラ	n-buna						275	D1	2025/11/07	ひーた	OK
ロンリーダンス	ぬゆり						275	D1	2025/11/07	N氏	OK
モノクロアクト	doriko						275	D1	2025/11/07	アルカリ	NG	こまる	NG	777	OK
Q	椎名もた						275	D1	2025/11/07	こんこん	OK
FLOWER TAIL	yuukiss						275	D1	2025/11/07	こんこん	NG	なすの惑星	OK
ワーミー・アナーキー	ショミ						275	D1	2025/11/07		SKIP
サディスティック・ラブ	Junky						275	D1	2025/11/07		SKIP
アニマル	DECO*27						275	D1	2025/11/07	らびっと	OK
エンドロール	夏代孝明						275	D1	2025/11/07	N氏	OK
eight hundred	ピノキオピー						275	D1	2025/11/07	詩歌	NG	なすの惑星	OK
探偵弱音ハクの憂鬱	オワタP						275	D1	2025/11/07	ランス	OK
ハッピーシンセサイザ	EasyPop						275	D1	2025/11/07	らびっと	OK
少女は夜と鮮やかに	ShiroKuro						275	D1	2025/11/07		SKIP
馬鹿	syudou						275	D1	2025/11/07	りつりつ	NG	こまる	OK
林檎売りの泡沫少女	yukkedoluce						275	D1	2025/11/07	らびっと	WIN
◈*_さらば名も無き日々よ	◈*ゆくえわっと						275	D1	2025/11/07		SKIP
カムパネルラ	sasakure.UK						275	D1	2025/11/07	こんこん	OK
各駅停車	末代雨季。						275	D1	2025/11/07	すBAR	NG	N氏	OK
Sweet Devil	八王子P						275	D1	2025/11/07	777	OK
Maybe★Lucky	鼻そうめんP / かんざきひろ						275	D1	2025/11/07	こんこん	NG		SKIP
ダーリン	MARETU						275	D1	2025/11/07	N氏	OK
哀の隙間	初音ミク/MIMI						275	D1	2025/11/07	ひーた	OK
み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						275	D1	2025/11/07	こまる	OK
マシュマロ	DECO*27						275	D1	2025/11/07	こんこん	WIN
しう	MARETU						275	D1	2025/11/07	N氏	WIN
いのちが見たい	ぬゆり						275	D1	2025/11/07	すBAR	OK
rainbow berry	しも						275	D1	2025/11/07	詩歌	NG	たいこさん	NG	777	NG		SKIP
Uz	Orangestar						275	D1	2025/11/07	ひーた	WIN
劇終	夜抒						275	D1	2025/11/07		SKIP
月光潤色ガール	れるりり						275	D1	2025/11/07	こまる	OK
「Ib」	清水コウ						275	D1	2025/11/07	詩歌	NG	こまる	WIN
ダイダイダイダイダイキライ	雨良 Amala						275	D1	2025/11/07	すBAR	OK
蜜月アン・ドゥ・トロワ	DATEKEN						275	D1	2025/11/07	たいこさん	NG	777	OK
フリーはフリーダム	円盤P						275	D1	2025/11/07		SKIP
泣キ虫カレシ	HoneyWorks						275	D1	2025/11/07	がお〜	OK
グラーヴェ	niki						275	D1	2025/11/07	なすの惑星	OK
ダーリンダンス	かいりきベア						275	D1	2025/11/07	アルカリ	OK
ダストトレイル	Noz.						275	D1	2025/11/07	アルカリ	NG	水筒	OK
アイスドロップ	Aqu3ra						275	D1	2025/11/07	すBAR	OK
ワンダーランドと羊の歌	ハチ						275	D1	2025/11/07	777	OK
GAME OVER	八王子P						275	D1	2025/11/07		SKIP
うらみ交信	稲むり						275	D1	2025/11/07	水筒	NG	なすの惑星	OK
ココロ	トラボルタ						275	D1	2025/11/07	たいこさん	NG	777	WIN
MAZE	Noz.						275	D1	2025/11/07	水筒	OK
ヤミタイガール	れるりり						275	D1	2025/11/07	がお〜	OK
散り散り	読谷あかね						275	D1	2025/11/07	詩歌	OK
動物のすべて	ピノキオピー						275	D1	2025/11/07	なすの惑星	NG	すBAR	OK
天使の翼。	A4。						275	D1	2025/11/07	詩歌	OK
M.S.S.Planet	FB777						275	D1	2025/11/07	アルカリ	NG	がお〜	OK
空想庭園依存症	cosMo@暴走P						275	D1	2025/11/07		SKIP
転校前夜	risou						275	D1	2025/11/07	詩歌	OK
ハオ	DECO*27						275	D1	2025/11/07	りつりつ	NG	詩歌	WIN
再会	はるまきごはん						275	D1	2025/11/07	アルカリ	OK
月華❁乱れ牡丹	Eve						275	D1	2025/11/07		SKIP
スタディルーム	ノイ						275	D1	2025/11/07	すBAR	WIN
だんだん早くなる with 伊藤園	40mP						275	D1	2025/11/07	りつりつ	NG	アルカリ	OK
セツナトリップ	Last Note.						275	D1	2025/11/07	アルカリ	WIN
アユミ☆マジカルショータイム	キノシタ						275	D1	2025/11/07	がお〜	OK
俺ゴーストタイプ	syudou						275	D1	2025/11/07	なすの惑星	WIN
